Cluster_ID,Date,Title,Type,Lat,Lon,TIE_Score,Kinetic,Target,Effect,Reliability,Sources
435de6e4-a357-43a1-9834-d9b8e791158c,2026-01-03 23:38:38,,LOGISTICS_NON_KINETIC,59.437,24.7536,0,1.0,2.0,3.0,60,[null]
3de9c249-16b4-4869-b995-d5afd4b70079,2026-01-03 20:04:54,,CIVILIAN_FACILITY,49.9923181,36.2310146,0,5.0,2.0,4.0,40,[null]
0b92917b-bc8f-4064-a926-32b224124f67,2026-01-03 18:35:40,,REFINERY,45.7684014,39.0261044,0,6.0,8.0,6.0,60,[null]
aae2d2e8-0ca9-48b6-8ae1-ff51c2d480ab,2026-01-03 18:00:26,,INFRASTRUCTURE,,,0,7.0,7.0,7.0,40,[null]
3a11e82f-4635-4cf9-a758-9a8a77e05a83,2026-01-03 13:15:01,,MILITARY_BASE,49.7132963,37.6141992,0,3.0,5.0,4.0,60,[null]
c59d4fb3-a895-4ca9-bbcc-f2582fae58a8,2026-01-03 07:04:39,,MILITARY_BASE,48.30791,37.2591,0,5.0,5.0,7.0,60,[null]
9d2a8e1e-3bc2-4d59-9988-dc517ce7e9ab,2026-01-04 03:34:52,,REGION,48.4680221,35.0417711,0,6.0,5.0,4.0,60,[null]
87321445-535c-4ab4-8680-dee32c667a56,2026-01-04 06:47:16,,REGION,55.625578,37.6063916,0,8.0,8.0,4.0,40,[null]
97c65bfa-0caf-4b35-8968-7f3870079dfc,2026-01-04 09:45:31,,POLITICAL_EVENT,48.3539878,37.203369,0,0.0,0.0,0.0,40,[null]
04964f24-e6ea-4c1a-aadc-1c689bc259b3,2026-01-04 09:34:48,,MILITARY_BASE,,,0,3.0,5.0,7.0,40,[null]
1618f53b-689e-4bdc-8661-ee54d32d4d0b,2026-01-03 13:18:24,,MILITARY_BASE,55.7754321,37.622791,0,7.0,8.0,7.0,40,[null]
98c03784-2d87-4f3b-91ad-ffc6dae65f77,2026-01-04 11:06:24,,CIVILIAN_FACILITY,50.4500336,30.5241361,0,1.0,3.0,4.0,40,[null]
