ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
fus_678990_1769034481,2026-01-14 19:21:46,Ukrainian Aviation Strike on Russian Base in Belgo,50.645959,36.5676505,56.0,7.0,5.0,7.0,40,0.8,0,1
fus_678991_1769034481,2026-01-14 19:18:13,Unknown Forces Cause Pipe Bursts in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,2.0,40,0.0,0,1
fus_679004_1769034481,2026-01-14 17:43:58,Ukrainian Forces Destroy SAM and Radar Units in Ma,47.0957648,37.5499621,100.0,8.0,8.0,7.0,40,2.0,0,1
fus_679007_1769034481,2026-01-14 17:24:25,Ukrainian Drones Document Russian Personnel Casual,45.3647396,28.8407229,45.0,5.0,5.0,7.0,60,2.0,1,1
fus_679010_1769034481,2026-01-14 16:44:36,Kazakhstan Requests Assistance for Oil Transport S,43.5,34.0,14.0,3.0,4.0,4.0,45,-2.0,0,1
fus_679020_1769034482,2026-01-14 15:34:40,Ukrainian Forces Intercept Drones in Kyiv and Cher,50.4500336,30.5241361,8.0,3.0,3.0,4.0,56,0.7,0,1
fus_679022_1769034482,2026-01-14 15:19:06,Iranian Cargo Ship Sinking in Caspian Sea,42.0,51.0,5.0,1.0,2.0,7.0,50,0.0,0,1
fus_679029_1769034482,2026-01-14 14:12:02,Ukrainian Leadership Discusses Defense Strategies,50.4500336,30.5241361,0.0,1.0,1.0,1.0,45,0.0,0,1
fus_679030_1769034482,2026-01-14 13:55:24,Russian Forces Conduct Airstrike on Kovel-Kyiv Rai,51.2120807,24.7088806,10.0,3.0,4.0,3.0,40,0.0,0,1
fus_679035_1769034482,2026-01-14 13:27:36,Electricity Situation Discussed in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_679043_1769034483,2026-01-14 12:11:50,Russian Forces Attempt Advance towards Stepnohirsk,47.58694,35.35606,15.0,3.0,5.0,3.0,40,0.8,0,1
fus_679048_1769034483,2026-01-14 16:54:19,Russian Military Equipment Discovered at Zaporizhz,47.8507859,35.1182867,27.0,1.0,9.0,3.0,65,1.2,1,1
fus_679059_1769034483,2026-01-14 09:29:36,Russian Cyberattacks Target Energy Sector in Polan,48.5010881,32.2482595,0.0,1.0,8.0,2.0,40,0.0,0,1
fus_679060_1769034483,2026-01-14 09:25:50,Unidentified Drones Strike Greek-Managed Tankers i,44.7239578,37.7690711,14.0,3.0,4.0,4.0,29,-2.4,0,1
fus_679063_1769034483,2026-01-20 07:33:50,Russian Forces Missile and Drone Attack on Ukraine,50.4500336,30.5241361,100.0,8.0,8.0,6.0,56,-0.5,0,1
fus_679075_1769034483,2026-01-14 08:06:56,Ukrainian Drones Strike Industrial Site in Rostov,47.2610441,39.7249086,100.0,6.0,8.0,7.0,45,-2.0,0,1
fus_679093_1769034484,2026-01-13 21:14:41,Russian Forces Attack Polish Consulate in Odesa,46.4843023,30.7322878,5.0,1.0,3.0,4.0,40,0.0,0,1
fus_679121_1769034484,2026-01-13 16:15:02,Russian Forces Strike Kyiv's CHP-5,50.4500336,30.5241361,100.0,8.0,8.0,6.0,40,0.0,0,1
fus_679125_1769034485,2026-01-13 15:56:28,Ukrainian Forces Strike Artillery Ammunition Depot,48.5678508,23.5823021,41.0,6.0,4.0,7.0,65,0.0,1,1
fus_679136_1769034485,2026-01-13 12:57:46,Ukrainian Forces Conduct Operation in Kharkiv Regi,49.9945657,36.2488934,15.0,3.0,3.0,7.0,40,3.2,0,1
fus_679145_1769034486,2026-01-13 12:06:17,Power Generators Connected in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_679147_1769034486,2026-01-13 12:42:37,Russian Forces Struck Energy Infrastructure in Zap,47.8507859,35.1182867,99.0,6.0,8.0,6.0,53,-1.9,0,1
fus_679164_1769034486,2026-01-13 10:44:26,American Forces Destroy Russian-Made Air Defense S,55.7754321,37.622791,96.0,7.0,8.0,7.0,40,0.0,0,1
fus_679175_1769034487,2026-01-13 10:00:41,Russian Forces Destroy Infrastructure on Odesa Bea,46.4843023,30.7322878,93.0,6.0,7.0,7.0,40,0.0,0,1
fus_679181_1769034487,2026-01-13 09:42:54,Russian Forces Missile Strike on Nova Poshta Termi,49.9923181,36.2310146,31.0,7.0,4.0,7.0,50,0.0,0,1
fus_679182_1769034487,2026-01-13 09:35:34,Suspension of Supermarket Operations in Kyiv Regio,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_679184_1769034487,2026-01-13 09:22:15,Ukrainian Forces Strike Warehouse in Makiivka,47.0957648,37.5499621,100.0,6.0,8.0,7.0,40,0.8,0,1
fus_679192_1769034487,2026-01-12 23:31:44,Russian Attack in Kharkiv Suburbs,49.9923181,36.2310146,5.0,4.0,2.0,4.0,40,0.0,0,1
fus_679203_1769034487,2026-01-12 21:26:40,Unknown Forces Strike Substation near Stary Krym,45.0293926,35.0881549,66.0,6.0,8.0,5.0,40,0.0,0,1
fus_679206_1769034488,2026-01-12 21:02:53,Blackout Reported Following UAV Activity in Mariup,47.0957648,37.5499621,17.0,3.0,4.0,5.0,45,-2.0,0,1
fus_679220_1769034488,2026-01-12 19:12:34,"UAV Attack Conducted on Yelets, Lipetsk Region",52.6219865,38.5003298,6.0,3.0,3.0,3.0,40,0.0,0,1
fus_679226_1769034489,2026-01-12 17:34:52,Ukrainian Special Operations Forces Conduct Operat,47.997797,37.8622574,17.0,3.0,3.0,7.0,60,3.2,1,1
fus_679229_1769034489,2026-01-12 17:17:26,Russian Drone Attack on Panamanian Tanker,56.6447589,47.9265506,4.0,3.0,2.0,4.0,40,0.0,0,1
fus_679230_1769034489,2026-01-12 16:45:41,Russian Forces Cut Off from Supplies in Transnistr,47.41066,40.101986,100.0,7.0,8.0,6.0,40,3.2,0,1
fus_679232_1769034489,2026-01-12 16:27:13,Norwegian Government Plans Integration of Ukrainia,50.4500336,30.5241361,0.0,1.0,1.0,1.0,45,-2.0,0,1
fus_679234_1769034489,2026-01-12 16:10:03,Ukrainian Forces Engage Adversary Forces in Donets,47.997797,37.8622574,41.0,5.0,5.0,7.0,40,-2.0,0,1
fus_679246_1769034489,2026-01-12 14:35:14,Russian Forces Shelling in Kherson,46.5421715,33.4079326,9.0,5.0,2.0,7.0,40,2.0,0,1
fus_679249_1769034490,2026-01-12 14:06:20,Ukrainian Forces Engage Russian Forces in Zaporizh,47.8507859,35.1182867,41.0,5.0,5.0,7.0,40,2.0,0,1
fus_679250_1769034490,2026-01-12 13:56:49,Oreshnik Strike Reported in Lviv,49.841952,24.0315921,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_679252_1769034490,2026-01-12 13:38:54,Russian Ministry of Defense Reports Strike on Lviv,49.841952,24.0315921,100.0,7.0,8.0,6.0,40,-2.0,0,1
fus_679256_1769034490,2026-01-12 13:48:13,Ukrainian Forces Strike Russian Air Defense Assets,47.8507859,35.1182867,100.0,6.0,8.0,7.0,45,0.0,0,1
fus_679264_1769034490,2026-01-12 12:11:03,Ukrainian and Moldovan Forces Close Checkpoints to,46.8403,29.6293,11.0,1.0,4.0,5.0,40,2.0,0,1
fus_679289_1769034491,2026-01-12 09:14:12,Unknown Forces Attack Novocherkassk State District,47.41066,40.101986,100.0,7.0,8.0,6.0,45,-2.0,0,1
fus_679294_1769034492,2026-01-11 21:27:26,Russian Troops Attack Ambulance in Semenivka,52.17853,32.57755,4.0,2.0,2.0,4.0,40,2.0,0,1
fus_679296_1769034492,2026-01-11 20:59:02,Power Supply Disruption Recorded in Kyiv,50.4500336,30.5241361,34.0,1.0,8.0,5.0,40,0.0,0,1
fus_679299_1769034492,2026-01-11 20:29:18,Ukrainian Sniper Engages Russian BMP-2 in Bakhmut,48.5894123,38.0020994,14.0,1.0,5.0,4.0,60,0.0,1,1
fus_679305_1769034492,2026-01-11 18:54:02,Ukrainian Government Focuses on Restoration Effort,50.4500336,30.5241361,69.0,1.0,10.0,7.0,45,0.8,0,1
fus_679308_1769034492,2026-01-11 17:49:01,Slovakia Halts Military Aid to Ukraine,48.1486,17.1077,0.0,1.0,1.0,1.0,40,2.0,0,1
fus_679312_1769034492,2026-01-11 17:15:19,Ukrainian MiG-29 Strike on Russian Ammunition Depo,50.6914311,35.460427,45.0,7.0,5.0,7.0,45,-1.2,0,1
fus_679355_1769034494,2026-01-11 09:52:47,Unknown Actors Burn Communications Tower in Moscow,55.7410286,37.6047098,100.0,6.0,8.0,7.0,40,0.0,0,1
fus_679356_1769034494,2026-01-11 09:46:32,Ukrainian Forces Conduct Operation Against Russian,49.9923181,36.2310146,33.0,5.0,4.0,8.0,40,2.0,0,1
fus_679363_1769034494,2026-01-11 09:04:52,Russian Forces Attempt to Restore Access to Kupyan,49.7132963,37.6141992,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_679365_1769034494,2026-01-11 08:58:17,Russian Forces Shelling in Kharkiv,49.9923181,36.2310146,8.0,3.0,2.0,7.0,40,2.0,0,1
fus_679467_1769034495,2026-01-12 14:02:34,Ukrainian and Moldovan Forces Blockade Transnistri,46.8403,29.6293,13.0,1.0,5.0,4.0,40,2.8,0,1
fus_679550_1769034495,2026-01-14 13:42:00,United Kingdom Develops Ballistic Missile Program ,51.5074,-0.1278,0.0,1.0,1.0,1.0,65,-5.6,0,1
fus_679817_1769034495,2026-01-16 20:57:09,Ukrainian Forces Advance in Kupyansk,49.7132963,37.6141992,41.0,5.0,5.0,7.0,45,-0.8,0,1
fus_679823_1769034496,2026-01-16 14:42:19,Russian Airstrikes Target Dobropillia,48.4683035,37.0903243,10.0,8.0,2.0,7.0,30,-4.0,0,1
fus_679826_1769034496,2026-01-16 12:58:22,Ukrainian President Discusses Peace Plan and Aid a,46.4130963,30.7205844,0.0,1.0,9.0,1.0,30,-4.0,0,1
fus_679827_1769034496,2026-01-16 12:01:45,Ukrainian State Bureau of Investigation Detains Se,47.997797,37.8622574,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_679852_1769034497,2026-01-15 22:25:57,Explosions Reported in Voronezh,51.6605982,39.2005858,49.0,6.0,8.0,3.0,30,-4.0,0,1
fus_679907_1769034498,2026-01-14 21:44:00,UK Air Defense System Engages Hostile Aerial Targe,51.6225009,27.8503316,6.0,3.0,3.0,3.0,30,-4.0,0,1
fus_679912_1769034499,2026-01-14 20:38:01,Ukrainian Drone Strikes Target Nevinnomyssk Chemic,44.6245814,41.9475941,99.0,6.0,8.0,6.0,30,-4.0,0,1
fus_679928_1769034499,2026-01-14 16:58:12,Iranian Cargo Ship Rona Sends Distress Signal in C,42.0,51.0,0.0,1.0,2.0,2.0,30,-4.0,0,1
fus_679935_1769034499,2026-01-14 15:58:23,Russian Cyberattack Targeting Polish Energy Infras,48.5010881,32.2482595,0.0,1.0,8.0,2.0,30,-3.2,0,1
fus_679975_1769034501,2026-01-13 21:36:23,Ukrainian UAV Strike Damages Oil Tanker MT DASHAN ,43.5,34.0,72.0,6.0,8.0,5.0,50,-4.0,1,1
fus_679977_1769034501,2026-01-13 20:42:35,Ukrainian Forces Conduct Strike on Tamanneftgaz Oi,45.7684014,39.0261044,100.0,7.0,9.0,7.0,50,-4.0,1,1
fus_679984_1769034501,2026-01-13 18:34:01,"Fire Incident Reported in Makiivka, Donetsk Region",48.0448144,37.9635093,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_680007_1769034502,2026-01-13 09:56:36,Ukrainian Forces Drone Strikes on Targets in Occup,47.0957648,37.5499621,100.0,6.0,8.0,7.0,52,1.0,0,1
fus_680014_1769034503,2026-01-13 08:07:18,Explosion at Atlant Aero Facility in Taganrog,47.2153657,38.9285216,100.0,7.0,8.0,7.0,30,-4.0,0,1
fus_680038_1769034504,2026-01-12 19:10:15,Unknown Forces Strike Oryol Thermal Power Plant in,52.9709262,36.0642127,100.0,8.0,9.0,7.0,50,-5.4,1,1
fus_680039_1769034504,2026-01-12 19:07:29,Ukrainian Forces Take Control of Kupyansk City Cou,49.7132963,37.6141992,28.0,1.0,7.0,5.0,30,-3.2,0,1
fus_680101_1769034507,2026-01-11 18:04:05,Rocket-Drone Attack Reported near Kyiv,50.4500336,30.5241361,8.0,3.0,2.0,7.0,30,-4.0,0,1
fus_680104_1769034508,2026-01-11 17:26:18,Ukrainian Forces Strike Lukoil Drilling Platforms ,42.0,51.0,100.0,6.0,9.0,7.0,70,-2.0,1,1
fus_680196_1769034509,2026-01-16 15:51:25,Ukrainian Forces Intercept Russian Drones near Khe,46.5421715,33.4079326,8.0,3.0,2.0,7.0,40,0.8,0,1
fus_680209_1769034509,2026-01-16 00:19:08,NATO Blocks Russian Access to the Baltic Sea,56.5,19.0,2.0,1.0,2.0,3.0,40,-1.2,0,1
fus_680223_1769034509,2026-01-15 15:49:06,Ukrainian Forces Engage Russian Infantry near Lipc,50.2031334,36.4273286,18.0,5.0,3.0,7.0,40,2.0,0,1
fus_680285_1769034510,2026-01-14 15:54:28,Russian State Media Calls for Violence Against Civ,55.625578,37.6063916,0.0,1.0,10.0,1.0,40,2.0,0,1
fus_680324_1769034511,2026-01-13 20:42:47,Russian Forces Conduct Airstrikes in Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,40,0.4,0,1
fus_680325_1769034511,2026-01-13 20:37:44,Civilian Panic Over Water and Bread Prices in Kiev,50.4500336,30.5241361,2.0,1.0,1.0,9.0,40,0.0,0,1
fus_680365_1769034511,2026-01-13 07:07:19,Ukrainian Forces Attack on Atlant Aero Facility in,47.2153657,38.9285216,100.0,7.0,9.0,6.0,60,0.0,1,1
fus_680372_1769034511,2026-01-13 01:23:41,Russian Forces Recruit South African Players for C,49.2724587,38.9150477,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_680382_1769034511,2026-01-12 21:14:56,Ukrainian Forces Drone Attack on Mariupol Substati,47.0957648,37.5499621,92.0,6.0,8.0,7.0,40,0.0,0,1
fus_680388_1769034512,2026-01-12 18:52:44,US Operation Conducted in Venezuela,55.7754321,37.622791,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_680416_1769034512,2026-01-12 02:49:28,Russian Mercenaries Engage Ukrainian Forces in Kup,49.7132963,37.6141992,6.0,3.0,3.0,3.0,40,0.0,0,1
fus_680512_1769034513,2026-01-12 00:15:00+00:00,"Russian Forces Attack Drones in Odesa, Sumy, and C",46.4843023,30.7322878,4.0,3.0,2.0,3.0,60,0.8,0,2
fus_680567_1769034514,2026-01-12 00:15:00+00:00,Russian Bombardment Affects Heating in Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,50,0.0,0,1
fus_680592_1769034514,2026-01-12 00:15:00+00:00,Ukrainian Air Defense Engaged in Kyiv,50.4500336,30.5241361,6.0,3.0,3.0,3.0,50,2.0,0,1
fus_680697_1769034515,2026-01-11 23:00:00+00:00,Power Outages Reported in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,2.0,0,1
fus_680712_1769034515,2026-01-11 22:45:00+00:00,Russian Forces Conduct Attack in Kyiv,50.4500336,30.5241361,82.0,6.0,8.0,5.0,50,0.0,0,1
fus_680734_1769034516,2026-01-11 22:45:00+00:00,Russian Forces Conduct Missile Strikes in Western ,50.4500336,30.5241361,100.0,8.0,8.0,6.0,50,-1.2,0,1
fus_680859_1769034517,2026-01-13 00:15:00+00:00,Russian Strikes Impact Energy Infrastructure in Ky,50.4500336,30.5241361,100.0,8.0,8.0,9.0,50,-1.2,0,1
fus_680904_1769034517,2026-01-13 00:00:00+00:00,Unknown Forces Attack Civilian Vessels in Black Se,43.5,34.0,0.0,3.0,2.0,2.0,50,0.0,0,1
fus_680985_1769034518,2026-01-12 23:45:00+00:00,Explosions Reported in Kyiv,50.4500336,30.5241361,66.0,6.0,8.0,4.0,50,-3.2,0,1
fus_681088_1769034520,2026-01-14 00:15:00+00:00,Russian Forces Conduct Drone and Missile Strikes i,50.4500336,30.5241361,88.0,8.0,8.0,5.0,50,0.0,0,1
fus_681172_1769034521,2026-01-14 00:00:00+00:00,Ukrainian Forces Conduct Operations near Sumy,50.9119775,34.8027723,24.0,6.0,3.0,7.0,50,-3.2,0,1
fus_681173_1769034521,2026-01-14 00:00:00+00:00,Blackout Reported in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,2.0,50,-2.0,0,1
fus_681234_1769034522,2026-01-13 23:30:00+00:00,Ukrainian Forces Conduct Drone Strikes in Occupied,47.9212914,37.7809825,53.0,3.0,8.0,4.0,50,2.0,0,1
fus_681354_1769034523,2026-01-15 00:00:00+00:00,Ukrainian Forces Establish Resilience Points in Ky,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,0.8,0,1
fus_681839_1769034529,2026-01-16 20:00:00+00:00,Russian Forces Suffer Casualties in Attempt to Cap,49.5850548,25.9536398,0.0,1.0,1.0,1.0,50,2.0,0,1
fus_681852_1769034529,2026-01-16 20:00:00+00:00,US Military Analyst Comments on Situation in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,-3.2,0,1
fus_681934_1769034530,2026-01-16 20:00:00+00:00,Russian Forces Pressure Gulyaypole,47.6655382,36.2656849,0.0,1.0,1.0,1.0,50,2.8,0,1
fus_681949_1769034530,2026-01-16 20:00:00+00:00,Russian Forces Claim Control over Kupiansk,49.7132963,37.6141992,0.0,1.0,1.0,1.0,50,0.8,0,1
fus_682033_1769034532,2026-01-21 11:50:17,Energy Crisis Reported in Kyiv and Surrounding Reg,50.4500336,30.5241361,0.0,1.0,4.0,1.0,45,1.2,0,1
fus_682037_1769034533,2026-01-21 10:54:22,Russian Air Defence Missile Incident in Krasnodar ,45.7684014,39.0261044,21.0,7.0,5.0,3.0,60,0.0,1,1
fus_682042_1769034533,2026-01-21 10:33:07,Emergency Repair Workers Report Casualties in Kyiv,50.4500336,30.5241361,0.0,1.0,4.0,1.0,45,0.0,0,1
fus_682052_1769034533,2026-01-21 09:53:08,Russian Forces Attack in Odesa Region,45.3647396,28.8407229,5.0,4.0,2.0,4.0,40,0.0,0,1
fus_682053_1769034533,2026-01-21 09:48:06,Ukrainian Command Meeting Held at Zaporizhzhia Fro,47.8507859,35.1182867,0.0,1.0,1.0,1.0,40,0.8,0,1
fus_682065_1769034534,2026-01-21 08:46:23,Russian Air Defense Missile Strikes Residential Bu,44.6939006,40.1520421,5.0,3.0,2.0,4.0,40,1.2,1,1
fus_682067_1769034534,2026-01-21 08:33:55,Unknown Forces Detected near Krasnodar,45.0351532,38.9772396,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682087_1769034534,2026-01-20 21:01:07,Russian Forces Strike in Krasnodar Krai,45.7684014,39.0261044,100.0,8.0,8.0,6.0,40,0.0,0,1
fus_682093_1769034535,2026-01-20 21:59:40,Russian Air Defense Missile Misfire Strikes Reside,45.0351532,38.9772396,11.0,7.0,2.0,7.0,72,-4.2,1,1
fus_682094_1769034535,2026-01-20 20:30:41,Russian Air Defense Missile Strikes Residential Ar,45.0351532,38.9772396,4.0,3.0,2.0,4.0,50,-2.0,0,1
fus_682108_1769034535,2026-01-20 19:03:15,Detonation of Ammunition Warehouse in Donetsk Regi,47.997797,37.8622574,44.0,10.0,4.0,9.0,40,0.0,0,1
fus_682113_1769034535,2026-01-20 18:26:23,Air Defense Operations Conducted in Yenakiyevo,48.2305107,38.185045,0.0,1.0,1.0,2.0,40,0.0,0,1
fus_682117_1769034535,2026-01-20 17:54:20,Ukrainian Government Response to Power Outages in ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,45,0.0,0,1
fus_682127_1769034536,2026-01-20 16:27:41,Ukrainian Forces Target Russian UAV in Sumy Region,50.425396,35.4835397,47.0,3.0,6.0,7.0,40,2.0,0,1
fus_682137_1769034536,2026-01-20 15:14:35,Ukrainian UAV Conducts Strike on Russian Infantry ,46.6619584,32.5917273,17.0,3.0,3.0,7.0,60,2.0,1,1
fus_682180_1769034538,2026-01-20 10:14:49,Ukrainian President Cancels Speech in Davos,50.4500336,30.5241361,78.0,5.0,8.0,5.0,40,0.0,0,1
fus_682188_1769034539,2026-01-20 09:19:45,Power Outage Implemented in Crimea,45.2835044,34.2008188,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682190_1769034539,2026-01-20 09:10:14,Ukrainian Forces Strike Airfield Control Room in D,45.7119746,34.3927394,100.0,6.0,8.0,7.0,40,0.0,0,1
fus_682214_1769034540,2026-01-19 21:55:50,Blackout Approaches Capital City,55.678223,37.2668096,2.0,1.0,1.0,9.0,40,0.0,0,1
fus_682219_1769034541,2026-01-19 21:31:10,Kyiv Residents Prepare for Shelter in Metro,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682230_1769034541,2026-01-19 20:32:06,Ukrainian Forces Drone Strike in Donetsk Region,48.0077889,37.8607102,9.0,3.0,3.0,4.0,60,2.0,1,1
fus_682233_1769034541,2026-01-19 20:20:52,Warning Issued for Potential Shelling in Kyiv,50.4500336,30.5241361,0.0,5.0,6.0,1.0,40,0.0,0,1
fus_682245_1769034542,2026-01-19 18:53:57,Ukrainian Air Force Appoints New Deputy Commander ,50.4500336,30.5241361,33.0,1.0,9.0,4.0,55,0.0,0,1
fus_682250_1769034542,2026-01-19 18:10:08,Russian Personnel Captured in Connection with Shoo,51.7309249,36.1923123,0.0,3.0,1.0,1.0,40,3.2,0,1
fus_682264_1769034543,2026-01-19 15:07:11,Russian Forces Strike Kharkiv,49.9923181,36.2310146,5.0,7.0,2.0,4.0,40,0.0,0,1
fus_682270_1769034543,2026-01-19 14:00:13,Finland Provides 31st Defence Assistance Package t,60.1699,24.9384,0.0,1.0,1.0,1.0,45,-2.0,0,1
fus_682271_1769034543,2026-01-19 14:32:16,Ukrainian Naval Drone Strike Observed at Novorossi,44.7239578,37.7690711,34.0,6.0,5.0,5.0,40,-1.2,1,1
fus_682272_1769034543,2026-01-19 13:51:57,Russian Forces Strike Civilian Area in Kharkiv,49.9923181,36.2310146,10.0,7.0,2.0,7.0,40,0.0,0,1
fus_682275_1769034544,2026-01-19 13:54:54,Fire Incident Reported near Thermal Power Plant in,51.7309249,36.1923123,99.0,6.0,8.0,6.0,45,0.0,0,1
fus_682283_1769034544,2026-01-19 12:46:10,Three Informants Detained in Latvia,50.442198,30.5470547,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682298_1769034545,2026-01-19 10:43:12,Ukrainian Forces Control City Council Building in ,49.7132963,37.6141992,20.0,3.0,5.0,4.0,40,2.0,0,1
fus_682311_1769034545,2026-01-19 09:11:37,Russian Strike on DTEK Power Facility in Odesa,46.4843023,30.7322878,100.0,7.0,8.0,6.0,40,0.0,0,1
fus_682318_1769034546,2026-01-19 08:35:54,Civilian Casualties Documented in Vuhledar,47.7809924,37.2460771,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682338_1769034546,2026-01-18 20:48:17,Ukrainian Forces Missile Strike on Industrial Zone,47.9212914,37.7809825,82.0,6.0,8.0,5.0,45,-2.0,0,1
fus_682345_1769034546,2026-01-18 19:37:41,Power Outages Reported in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682348_1769034547,2026-01-18 18:52:18,Russian Forces Conduct Reconnaissance near Ukraini,50.4500336,30.5241361,0.0,1.0,8.0,1.0,40,1.2,0,1
fus_682357_1769034547,2026-01-18 19:22:18,Ukrainian Energy Workers Restoring Power in Ukrain,50.4500336,30.5241361,0.0,1.0,10.0,1.0,56,0.7,0,1
fus_682390_1769034549,2026-01-18 12:21:41,Russian Forces Integrate Port into Economy in Mari,47.0957648,37.5499621,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682391_1769034549,2026-01-18 12:16:35,Russian Forces Conduct Strikes in Donbas,47.9863996,37.2746326,26.0,5.0,5.0,4.0,60,3.2,1,1
fus_682400_1769034549,2026-01-18 10:59:22,ATESH Agent Sabotages Electrical Substation in Vol,56.228111,42.799702,73.0,4.0,8.0,5.0,40,0.8,0,1
fus_682405_1769034549,2026-01-18 10:29:52,Heating and Electricity Issues Reported in Russian,48.7081906,44.5153353,0.0,1.0,4.0,1.0,15,1.2,0,1
fus_682411_1769034549,2026-01-18 09:45:10,Russian Forces Conduct Offensive Operations in Vov,50.2928843,36.9370028,17.0,5.0,5.0,3.0,40,0.0,0,1
fus_682413_1769034550,2026-01-18 09:37:03,Ukrainian Team Begins Repair Work on Power Transmi,47.5125684,34.5894872,2.0,1.0,1.0,8.0,40,0.0,0,1
fus_682415_1769034550,2026-01-18 09:28:49,Russian Ship Delivers Military Cargo to Libya,59.7814054,30.2822635,1.0,1.0,2.0,2.0,60,0.0,1,1
fus_682416_1769034550,2026-01-18 09:19:45,Drone Strike in Kharkiv,49.9923181,36.2310146,8.0,3.0,2.0,7.0,56,-1.3,0,1
fus_682428_1769034550,2026-01-17 23:47:49,Russian Drone Crash Reported in Moldova,48.525764,27.063168,2.0,3.0,1.0,7.0,40,0.0,0,1
fus_682440_1769034551,2026-01-17 22:43:26,Russian Strike Causes Fire in Zaporizhzhia,47.8507859,35.1182867,7.0,3.0,2.0,6.0,40,2.0,0,1
fus_682453_1769034551,2026-01-17 21:39:39,Power System Facilities Destroyed in Kherson and Z,46.7112094,38.2747987,34.0,1.0,8.0,5.0,40,0.0,0,1
fus_682458_1769034551,2026-01-17 21:03:24,Russian Forces Strike on Patriot Air Defense Syste,49.9923181,36.2310146,68.0,7.0,8.0,5.0,40,0.0,0,1
fus_682460_1769034552,2026-01-17 20:51:40,Civilian Heating Issues Reported in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682461_1769034552,2026-01-17 20:47:49,Impact of Blackouts on Civilian Infrastructure in ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682463_1769034552,2026-01-17 20:41:51,Russian Forces Attack Energy Infrastructure in Kha,50.0165266,36.2315925,71.0,8.0,8.0,5.0,40,0.0,0,1
fus_682464_1769034552,2026-01-17 20:31:32,Unknown Sabotage Incident at Substation in Krasnoz,56.440507,38.244339,43.0,1.0,8.0,5.0,40,0.0,0,1
fus_682474_1769034552,2026-01-17 15:00:54,Ukrainian Drones Attack Kapustin Yar,48.575634,45.766895,40.0,3.0,8.0,3.0,40,0.8,0,1
fus_682476_1769034553,2026-01-17 14:27:00,Ukrainian Forces Destroy Russian Equipment in Lyma,48.9801314,37.8168012,41.0,5.0,5.0,7.0,40,0.0,0,1
fus_682477_1769034553,2026-01-17 14:20:35,Ukrainian Forces Conduct Ambush in Novopavlivka Di,48.24869,37.22614,41.0,5.0,5.0,7.0,40,2.0,0,1
fus_682481_1769034553,2026-01-17 13:55:04,Russian Forces Missile Attack on Kharkiv Infrastru,49.9923181,36.2310146,82.0,7.0,8.0,6.0,40,0.0,0,1
fus_682484_1769034553,2026-01-17 13:31:20,Potential Destruction of Energy Infrastructure in ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682490_1769034554,2026-01-17 13:59:05,Russian Missile Strikes Target Kharkiv,49.9923181,36.2310146,100.0,8.0,8.0,6.0,56,-2.6,0,1
fus_682494_1769034554,2026-01-17 12:38:44,Unknown Forces Strike Location of Russian Units in,50.2928843,36.9370028,0.0,1.0,3.0,1.0,40,2.0,0,1
fus_682501_1769034555,2026-01-17 11:43:45,US Navy P-8A Poseidon Conducts Reconnaissance over,43.5,34.0,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_682505_1769034555,2026-01-17 11:39:32,Ukrainian Government Meeting on Energy and Heating,50.4500336,30.5241361,0.0,1.0,2.0,2.0,45,0.0,0,1
fus_682506_1769034555,2026-01-17 10:50:19,Russian Forces Attempt Crossing of Siversky Donets,48.92074,38.04256,6.0,3.0,3.0,3.0,40,0.0,0,1
