ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
b9e4d598-e9d3-4704-ac01-9edc8fe13cc2,2026-02-15 10:19:49,Russian Forces Attack in Sumy,50.9119775,34.8027723,4.0,3.0,2.0,4.0,30,-4.0,0,1
be08c0a2-9300-4188-aa86-434fb4c1a03b,2026-02-15 18:00:03,Ukrainian Air Defense Intercepts Russian Ballistic,50.4500336,30.5241361,22.0,7.0,9.0,1.0,60,0.0,1,1
c24ed7f5-d190-40e8-bf04-cab99f924abc,2026-02-15 20:00:00+00:00,Drone Attack Affects Power Supply in Bryansk Regio,53.3071527,34.3033433,53.0,3.0,8.0,4.0,60,5.2,0,1
ca0111d5-769d-45ba-8aba-f2fdc3b00520,2026-02-14 17:28:52,Russian Forces Strikes Azerbaijani Embassy in Kyiv,50.4500336,30.5241361,100.0,6.0,8.0,7.0,30,-4.0,0,1
ce62e995-0854-4b51-9e22-ec6c1455fcd9,2026-02-15 08:36:12,Ukrainian Forces Intercept Russian Missiles over K,50.4500336,30.5241361,100.0,7.0,8.0,7.0,50,-2.8,1,1
d0903eb8-8298-485c-a44b-0c2d9fc45872,2026-02-15 14:30:43,Moscow Defends Against UAV Attack,55.625578,37.6063916,65.0,3.0,9.0,4.0,15,0.0,0,1
d2e307e1-9225-4252-a6ac-15c58f96c5f7,2026-02-15 17:42:15,Ukrainian Leadership Discusses New Support Package,50.4500336,30.5241361,0.0,9.0,1.0,1.0,40,2.0,0,1
d524f195-8593-4420-ad11-79607095b24f,2026-02-12 09:52:29,Russian Strikes Target Energy Infrastructure in Uk,50.4500336,30.5241361,88.0,8.0,8.0,5.0,40,3.2,0,1
dad19e90-2a4d-4bfc-99db-5685347d24dc,2026-02-11 18:05:29,Unknown Forces Strike SAM Sites in Donetsk and Khe,47.9212914,37.7809825,96.0,7.0,8.0,7.0,40,0.0,0,1
e3759753-306e-41d5-91e3-2a4272e59a6f,2026-02-12 11:22:47,Ukrainian Forces Conduct Strikes on Russian Equipm,47.9212914,37.7809825,41.0,5.0,5.0,7.0,30,-3.2,0,1
eaa8b818-adb9-4efe-ba83-d04d0fdf0ca9,2026-02-14 12:20:13,Belarusian Army Conducts Drone Interceptor Tests a,53.7098,27.9534,0.0,1.0,1.0,1.0,40,0.0,0,1
f0e83c1b-e668-4324-a3b0-796d9977547e,2026-02-12 10:55:36,Phoenix Unmanned Systems Forces Group Destroys Equ,47.9212914,37.7809825,17.0,3.0,4.0,5.0,40,0.0,0,1
fdc8e6cc-c406-473d-beec-ae7f18d807f6,2026-02-11 19:38:09,Russian Forces Prepare Strike on Kyiv Water Supply,50.4500336,30.5241361,0.0,1.0,8.0,1.0,40,0.0,0,1
13c0c6b3-60fa-4e39-9a23-dd3a580ccfea,2026-02-18 14:15:07,Belarusian Air Force Engages Air Targets Over Bela,53.7098,27.9534,4.0,3.0,2.0,4.0,40,0.0,0,1
17d06e9b-40c9-42da-af0a-b82068e16d8d,2026-02-19 20:28:00,Ukrainian Drones Engaged near Occupied Crimea,45.2835044,34.2008188,25.0,3.0,6.0,3.0,30,-4.0,0,1
193ec54a-7c37-4854-ba89-373015197c7c,2026-02-16 20:02:14,Ukrainian Forces Conduct Drone Attacks in Crimea R,45.2835044,34.2008188,25.0,8.0,5.0,3.0,30,-3.2,0,1
2813b89c-ec36-4478-a52e-0e384d000f1a,2026-02-17 10:48:17,Ukrainian Forces Engage Russian Forces in Skelya R,48.3917711,24.6431973,41.0,5.0,5.0,7.0,40,2.0,0,1
2bd56c76-d575-40eb-8147-2232c4810121,2026-02-18 20:51:21,Drone Threat Detected in Multiple Regions,53.2423778,34.3668288,0.0,1.0,1.0,1.0,40,-1.6,0,1
2f2cc98f-2b80-433c-aa5e-0ef88b828637,2026-02-17 15:01:18,U.S. and Dutch Pilots Join Ukrainian F-16 Squadron,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.8,0,1
32ab3da0-c056-437b-a1a3-c6a4106da176,2026-02-17 08:47:37,Russian Forces Strike on Ukraine in Odesa and Dnip,46.4843023,30.7322878,0.0,6.0,8.0,2.0,40,2.0,0,1
42b71bd3-2ae5-48a4-9de5-1c4314ddacc8,2026-02-18 11:13:27,SBU Agents Conduct Search at Zaluzhnyi's Office in,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
5d1c9452-0267-4b95-8a0f-6e6460acf6f4,2026-02-19 10:14:05,Ukrainian Forces Strike Russian Forces near TM-62 ,50.4500336,30.5241361,10.0,1.0,3.0,7.0,40,2.0,0,1
5f85fa1a-e8ef-42fa-a058-2032ffc8afd0,2026-02-18 13:36:03,Slovak Prime Minister Considers Halting Electricit,51.5264787,46.0539232,0.0,1.0,1.0,1.0,5,-4.0,0,1
69ebacf6-4e98-4a9d-beaf-0a94ff1071ca,2026-02-18 15:07:49,Ukrainian Drone Strike on Russian Air Defense Syst,47.997797,37.8622574,58.0,6.0,6.0,7.0,30,-2.8,0,1
6b9a7f5e-7662-457a-bab0-9fad49fb416d,2026-02-18 15:10:12,Ukrainian Forces Strike Osa Anti-Aircraft System i,47.9212914,37.7809825,58.0,6.0,6.0,7.0,40,2.0,0,1
6e6e9de4-ff65-4911-9daf-dd6ad63b14dc,2026-02-19 17:14:17,Poland Plans to Deploy Anti-Personnel Mines along ,48.5010881,32.2482595,0.0,1.0,1.0,1.0,40,0.0,0,1
9612cd7c-43fd-4824-95fc-655c9c209ab0,2026-02-19 11:06:13,Ukrainian Defense Forces Reduce Gray Zone in South,55.8505998,37.4674422,0.0,1.0,1.0,1.0,40,2.0,0,1
9771d6cd-5677-4b19-9091-134cff7c0641,2026-02-17 11:13:33,Ukrainian Drone Operator Attempts Engagement with ,50.5913225,36.5878137,0.0,3.0,5.0,1.0,30,-4.0,0,1
9967d123-fd6e-4674-96e0-64dedb812f76,2026-02-19 21:15:00+00:00,Air Alert Declared in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,1.2,0,1
a0376d9e-5788-4e8d-9154-3f61e5ee4fe2,2026-02-18 12:29:50,Ukrainian Forces Capture Personnel near Vovchansk,50.2928843,36.9370028,0.0,1.0,1.0,1.0,40,2.0,0,1
a4b6ae0f-f738-47b1-a298-826ae1f79c26,2026-02-18 08:57:01,Russian Infantry Casualty Reported in Zaporizhzhia,47.8507859,35.1182867,17.0,3.0,3.0,7.0,60,2.8,1,1
bbf164c8-d71e-4428-a68f-0b1c91e682a6,2026-02-19 08:54:32,Russian Forces Missile Strike Anticipated in Kyiv,50.4500336,30.5241361,0.0,10.0,1.0,1.0,40,-0.8,0,1
bcbdc51c-0557-48b5-9443-f752aa70300c,2026-02-18 16:33:57,Ukrainian Forces Strike UAV Control Points and Mil,47.89764,37.21558,100.0,8.0,8.0,7.0,40,2.0,0,1
bccaa5eb-f006-4ee9-84c8-cfe47478c88e,2026-02-17 11:29:39,Ukrainian Forces Strike Russian Military Sites in ,50.3132603,32.3516339,97.0,7.0,7.0,7.0,30,-3.2,0,1
bccb7e2a-8040-49d9-b13d-7595c8098887,2026-02-17 07:29:35,Ukrainian MiG 29MU1 Airstrike on Russian UAV Opera,47.6655382,36.2656849,10.0,6.0,3.0,4.0,30,-4.0,0,1
bda1aedb-b069-4045-83bd-3f4f7c0a85f1,2026-02-18 06:25:15,Russian Forces Conduct Strikes on Civilian Areas i,50.4500336,30.5241361,82.0,6.0,8.0,5.0,40,2.0,0,1
c0191eba-257d-46e4-b294-ebba92e16253,2026-02-19 16:29:22,Russian Forces Occupy Border Villages in Sumy Regi,50.425396,35.4835397,6.0,4.0,2.0,5.0,30,-3.1,0,1
c11aa69c-6fa3-4a51-870e-12b40ef7360e,2026-02-18 06:32:28,Ukrainian Drone Strike Affects Ilsky Oil Refinery,44.8458544,38.5608255,100.0,7.0,9.0,6.0,30,-4.0,0,1
c48627d4-bf7d-467d-92c8-21b4be30e33f,2026-02-18 14:24:48,Ukrainian Forces Engage Russian Forces in Novopavl,48.24869,37.22614,38.0,4.0,5.0,7.0,40,1.6,0,1
c937f5c2-6703-4514-885e-4808eedf8bf2,2026-02-19 11:10:05,Russian Forces Strike Civilian Areas in Kherson,46.5421715,33.4079326,39.0,5.0,5.0,6.0,60,1.6,1,1
cb086ae0-657a-441e-9d78-dcb387ea51c4,2026-02-19 12:36:45,Unknown Forces Strike Project 02510 BK-16 in Novoo,45.3837166,33.1170303,45.0,5.0,5.0,7.0,60,0.0,1,1
cc06e556-db21-4b83-98df-de807b71f673,2026-02-17 09:17:01,Ukrainian Forces Strike Iskander-M Launch Platform,45.2835044,34.2008188,100.0,6.0,8.0,7.0,40,0.0,0,1
d974a7bd-078a-4f24-b02a-8862a2fbb287,2026-02-19 11:24:59,Kyiv Experiences Internal Catastrophe,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
da28cee1-9daf-478a-96e0-520949e7bb1b,2026-02-19 12:31:36,Moldovan and Ukrainian Authorities Investigate All,48.525764,27.063168,0.0,1.0,1.0,1.0,40,0.0,0,1
f2a3256b-2872-4a1c-a8b8-44991e0ec8cc,2026-02-19 08:28:30,Ukrainian Air Defense Engages Drones from Russian ,53.2423778,34.3668288,8.0,6.0,3.0,3.0,30,-4.0,0,1
0ebf738d-05ff-4685-a899-9e4280a8238d,2026-02-23 08:27:21,Russian Forces Attack Infrastructure in Odessa Reg,45.3647396,28.8407229,17.0,3.0,4.0,5.0,40,2.0,0,1
10a25e92-cb72-4a32-b8a9-123ae5be3247,2026-02-22 22:55:17,Unknown Forces Engage Russian Air Defense in Belgo,50.5955595,36.5873394,24.0,5.0,5.0,3.0,50,-4.8,1,1
178e56b5-5f7a-4ab4-923f-e1190e7077ea,2026-02-22 21:50:24,Ukrainian Forces Conduct Counteroffensive Operatio,49.2724587,38.9150477,100.0,7.0,8.0,7.0,40,2.0,0,1
1c5225ab-35b7-40f6-9934-577276438a7c,2026-02-23 16:22:02,Slovakia Halts Emergency Electricity Supplies to U,51.5264787,46.0539232,0.0,1.0,1.0,1.0,40,0.0,0,1
26a6688f-ab53-4e18-86d8-5be1b3c01f77,2026-02-22 21:14:25,Russian Forces Conduct Artillery Strike in Kherson,46.5421715,33.4079326,9.0,4.0,3.0,4.0,40,0.0,0,1
2adf488f-74ac-4979-bcbd-2f32c90b78df,2026-02-22 16:15:47,Ukrainian Forces Destroy Equipment in Kursk and Sl,51.7270357,36.192248,43.0,6.0,5.0,7.0,40,2.8,0,1
2d3ab817-4190-4095-8e5a-303106602afc,2026-02-23 12:54:41,Russian Forces Display Underground Facilities in Z,47.8507859,35.1182867,0.0,1.0,1.0,1.0,40,0.0,0,1
3b42e327-2359-4e1b-87d9-6f662db65622,2026-02-23 14:55:58,Unknown Drone Attack Reported in Central Kherson,46.5421715,33.4079326,4.0,3.0,2.0,4.0,40,0.0,0,1
3d1aaf37-dabb-4f90-8b8f-fcc9748986ef,2026-02-23 13:42:50,Ukrainian Forces Conduct Operations in Dnipropetro,57.052505,53.990612,100.0,7.0,9.0,6.0,60,0.6,1,1
3ef61063-b835-4378-ba7e-5209edb65e1d,2026-02-23 10:47:49,UAV Strike on Vehicle in Central Kherson,46.5421715,33.4079326,13.0,3.0,3.0,6.0,40,0.0,0,1
431b4400-cf93-434e-a089-6552242ea32b,2026-02-23 08:42:12,Russian Artillery Strikes Residential Area in Kher,46.5421715,33.4079326,5.0,4.0,2.0,4.0,40,2.0,0,1
45b2ce94-eee9-434b-8002-f270e3ea7575,2026-02-22 16:23:24,Alleged Financial Support for Explosive Components,49.841952,24.0315921,0.0,1.0,1.0,1.0,15,0.8,0,1
52ae78c2-5798-439b-8df8-3e2a7f36092b,2026-02-23 15:00:06,Russian Artillery Strike Reported in Northern Dist,46.5421715,33.4079326,5.0,4.0,2.0,4.0,40,-1.6,0,1
548c1b48-b8ec-4fe2-91ba-648a7fc68b1e,2026-02-23 12:35:50,Ukrainian President Comments on Drone Technology i,53.7098,27.9534,72.0,6.0,6.0,7.0,40,1.6,0,1
567bb0c8-085a-4bc5-b8b6-5bc7552fc09c,2026-02-23 06:33:06,Ukrainian Intelligence Conducts Contingency Planni,50.58826,30.25909,0.0,1.0,1.0,1.0,40,3.2,0,1
622c6f20-46a2-4c2c-a244-5b159fdaed6b,2026-02-22 13:58:44,Ukrainian Machine Gunner Engages Russian Drones on,44.6012959,40.1081444,47.0,3.0,6.0,7.0,40,0.0,0,1
71fcea61-fbeb-4f54-8950-8a997649a82f,2026-02-23 09:34:27,Mexican Personnel Join Ukrainian International Leg,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
7a51b3bc-a66d-488e-a8bc-e7ba9c7f749d,2026-02-22 20:40:00,Iran Agrees to Arms Supply Deal with Russia,55.625578,37.6063916,0.0,7.0,1.0,1.0,40,0.0,0,1
7a71a77c-5724-4dc6-8cd1-f3a226fac723,2026-02-22 16:32:39,Russian Forces Adjust Strike Tactics in Urban Area,50.4500336,30.5241361,84.0,1.0,9.0,10.0,40,2.0,0,1
80cef7c6-aa67-487d-aad4-9469beac10b9,2026-02-23 15:07:44,Russian Forces Attack Evacuation Vehicle in Kharki,49.9945657,36.2488934,4.0,2.0,2.0,4.0,40,0.0,0,1
8da53aef-fa1a-40e2-a0b4-41f7c308e8d5,2026-02-23 10:19:57,Ukrainian Forces Strike Russian Missile Division i,45.2835044,34.2008188,58.0,8.0,5.0,7.0,40,2.0,0,1
9008439a-f2d4-456f-ad85-1d03f04e9e1e,2026-02-22 14:35:37,Russian Junior Lieutenant Killed near Novohryhoriv,48.5760732,37.4194003,15.0,3.0,3.0,7.0,30,-4.0,0,1
9239626e-24a6-4342-a2d4-5332075a2998,2026-02-23 08:31:43,Russian Forces Shell Civilian Areas in Kherson,46.5421715,33.4079326,5.0,4.0,2.0,4.0,40,2.0,0,1
94010e16-8e6a-44c6-848c-e6f079f29f68,2026-02-22 22:32:38,UAV Attack Reported in Sevastopol,44.6054434,33.5220842,3.0,3.0,2.0,3.0,30,-4.0,0,1
9b417c1f-edd3-42ae-b826-7c6be0b8c127,2026-02-22 15:14:23,Drone Awareness Initiative Established in Kherson,46.5421715,33.4079326,0.0,1.0,1.0,1.0,40,0.0,0,1
9f665f22-6bde-422d-b513-5bc79dfc5d49,2026-02-23 09:13:08,Expansion of Mandatory Evacuation Zone Announced i,46.5421715,33.4079326,0.0,1.0,1.0,1.0,40,2.0,0,1
a0c08ff8-721f-4094-b7c9-c20779a382cc,2026-02-23 15:59:34,Ukrainian Forces Strike Oil Depot in Luhansk,49.2724587,38.9150477,78.0,3.0,9.0,6.0,40,2.0,0,1
a4e30825-5d12-40c1-96c1-11226a8d0ba9,2026-02-23 11:43:03,Missile Alerts Issued in Sevastopol,44.6054434,33.5220842,0.0,1.0,1.0,1.0,30,3.0,0,1
b0c6bbb0-6537-40bd-b2a8-20bbdaa6e474,2026-02-22 17:18:49,Russian Forces Attack on Druzhba Pipeline,53.7098,27.9534,0.0,1.0,1.0,1.0,40,2.0,0,1
b7001374-1f99-4755-911c-0a535eef94cc,2026-02-23 10:59:22,Russian Drone Strike Reported in Kherson,46.5421715,33.4079326,9.0,3.0,2.0,7.0,60,0.0,1,1
b7d6c894-5a57-4af4-9ae6-bd8ff3c9b913,2026-02-23 14:11:31,Ukrainian Forces Strike Missile Division in Crimea,45.2835044,34.2008188,100.0,6.0,8.0,7.0,30,-2.8,0,1
c3f1adcf-1ea6-4e3b-98de-8e3832eeec8a,2026-02-23 08:17:56,Ukrainian Drones Attack Oil Pumping Station in Tat,54.9005008,52.2963777,100.0,7.0,9.0,6.0,30,-5.8,0,1
c7db9006-6093-43cc-b22d-0713d51ea87c,2026-02-23 11:45:47,Fragment of Iskander-M Missile Found in Kyiv,50.4500336,30.5241361,0.0,7.0,2.0,2.0,40,0.0,0,1
cf2be7ba-d5a4-4d04-9456-9390581a217b,2026-02-23 09:03:46,Civilian Flight Departed from Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,2.0,0,1
cf33b003-4943-49b8-92e2-1bd5e57f305e,2026-02-22 13:20:28,Drones Reported Near Moscow,55.625578,37.6063916,26.0,1.0,8.0,3.0,30,-4.0,0,1
cf6c99f7-9f2d-4af6-b029-a3e8ca641a7e,2026-02-22 23:10:36,Russian Air Defenses Engaged in Belgorod,50.5955595,36.5873394,82.0,6.0,8.0,5.0,30,-4.0,0,1
cfb8d6d9-f412-4298-8b70-411dc391e281,2026-02-22 22:25:57,Unknown Forces Conduct Shelling in Central Kherson,46.5421715,33.4079326,16.0,4.0,5.0,3.0,40,0.0,0,1
d013cd06-d118-4297-8e30-895c2752021f,2026-02-22 13:50:41,Ukrainian Forces Regained Control in Huliaipole Di,47.6655382,36.2656849,0.0,1.0,10.0,1.0,30,-3.2,0,1
d1c30543-7a8f-40ae-9cc6-a3f35d9bfbe5,2026-02-23 10:16:25,Russian Artillery Shelling Reported in Central Khe,46.5421715,33.4079326,38.0,7.0,5.0,6.0,40,2.0,0,1
dc66eb8b-e73d-4bd5-b087-c990fe572829,2026-02-22 22:07:01,Ukrainian Drones Reported Near Belgorod Thermal Po,50.5955595,36.5873394,39.0,6.0,8.0,3.0,30,-4.0,0,1
e00da8a3-336f-4038-bcfc-a1b38bfe9957,2026-02-22 15:10:39,Russian Forces Attack in Kyiv Region,50.3984937,30.8816326,82.0,6.0,8.0,5.0,40,2.8,0,1
e19851db-6cc9-4b08-b328-b9250402528d,2026-02-22 12:59:29,Unknown Drone Raid Affects Moscow Airports,55.625578,37.6063916,88.0,8.0,8.0,5.0,40,0.0,0,1
e8887ed8-7b52-406a-a5ea-4a03c3c50e19,2026-02-23 17:00:27,Russian Forces Attack Police Vehicle in Kherson,46.5421715,33.4079326,8.0,3.0,3.0,4.0,40,3.2,0,1
ecbea862-e29b-4999-9be1-0d8170baa5c3,2026-02-23 14:03:12,Russian Artillery Strikes in Central Kherson,46.5421715,33.4079326,23.0,5.0,5.0,4.0,40,2.0,0,1
f10f1006-9748-41b4-ba31-b7a17793b9e2,2026-02-23 02:07:05,Ukrainian Forces Attack Pumping Station near Almet,54.9005008,52.2963777,100.0,7.0,9.0,6.0,40,0.0,0,1
f4dbabc0-e5b4-48b7-a892-9a1888c0a475,2026-02-22 15:08:10,Russian Forces Personnel Eliminated near Novohryho,48.5760732,37.4194003,35.0,3.0,5.0,7.0,40,2.0,0,1
f77e7f1e-f585-4c3f-b08d-cb36d4b5749b,2026-02-22 16:48:10,Hong Kong-flagged Tanker Transporting Russian Dies,55.8489556,37.4753409,2.0,1.0,1.0,9.0,40,0.0,0,1
f87c6f48-a454-4ad6-914d-c65e116a1215,2026-02-22 19:53:07,Russian Artillery Strikes in Kherson,46.5421715,33.4079326,5.0,4.0,2.0,4.0,60,2.0,1,1
fd3b0b5b-a3c4-4307-b52f-cc4075565ec7,2026-02-23 11:14:59,Ukrainian Defense Forces Conduct Operations in Ter,47.8297542,36.1324657,4.0,1.0,3.0,3.0,40,2.0,0,1
0d10c9cb-beac-4400-814a-1b12b21f0a2d,2026-02-24 09:14:39,Ukrainian Forces Target Russian Military Assets in,47.4165079,35.922969,100.0,7.0,8.0,7.0,40,0.8,0,1
2f79f52b-98d4-4bcf-8eb2-4420c63b3dd3,2026-02-24 14:22:01,Ukrainian Forces Conduct Strikes in Novopetrivka A,47.0592178,32.6714518,25.0,5.0,4.0,5.0,40,0.8,0,1
345a3eea-c81e-4d5d-a633-594674b52e17,2026-02-24 15:05:23,Ukrainian Engineer Detonates Bridge in Henichesk,46.1873833,34.8091071,77.0,7.0,7.0,7.0,40,1.2,0,1
362bbfdd-a52c-4fc9-9796-673a1418daad,2026-02-24 08:56:04,Russian Strikes Result in Casualties in Zaporizhzh,47.8507859,35.1182867,5.0,5.0,2.0,4.0,40,0.0,0,1
3ef85d5b-cd9e-44fc-9285-f1cba7150770,2026-02-24 10:34:15,Unknown Forces Movement Observed in Kherson Region,46.637456,32.6143593,0.0,1.0,1.0,1.0,40,0.0,0,1
4cee8c41-f144-4076-a8b8-1aba7b60ca5b,2026-02-24 14:53:35,Russian Strikes Observed in Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,60,0.0,1,1
5a85814d-5513-4847-b569-141c21b5a4f0,2026-02-24 15:18:22,Russian Forces Conduct Artillery Strikes in Centra,46.5421715,33.4079326,8.0,4.0,2.0,6.0,60,2.0,1,1
5aaa4815-2661-4d63-a230-558772e83b05,2026-02-24 12:42:34,Unknown Assailant Detonates Explosive in Moscow,55.625578,37.6063916,21.0,3.0,3.0,7.0,60,0.0,1,1
62728d1e-3010-4053-be5e-17663e1a0b5d,2026-02-24 13:06:08,Russian Sniper Observes Outskirts of Kyiv,50.5206777,30.2448725,0.0,1.0,1.0,1.0,40,0.0,0,1
717ef58b-fb13-410a-bcf3-ed23a866b234,2026-02-24 10:24:57,Russian Artillery Strikes in Dnipro District of Kh,46.5421715,33.4079326,3.0,4.0,2.0,3.0,40,2.0,0,1
725d2159-62a3-4630-9d0d-faf89e22d9e8,2026-02-24 11:59:51,Unknown Forces Movement Observed in Kherson Region,46.6260908,32.7220187,0.0,1.0,1.0,1.0,40,0.0,0,1
86ae6346-f9a5-4e26-943c-cd1fae6468b2,2026-02-24 14:59:09,Russian Forces Conduct Strikes in Kherson,46.5421715,33.4079326,8.0,5.0,2.0,6.0,40,2.0,0,1
a08880a7-5d75-4c42-89fd-4c2dd875b57a,2026-02-24 11:55:51,Ukraine Receives Air Defense Missiles in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,30,-4.0,0,1
b4290218-5fad-4870-a441-9d9690b5b898,2026-02-24 13:46:56,Explosion Occurs in Central Kherson,46.5421715,33.4079326,4.0,2.0,2.0,4.0,40,0.0,0,1
c053ed43-a479-4625-9088-fed976d1e7e2,2026-02-24 12:33:25,Ukrainian Forces Strike Russian Command Posts and ,47.6275192,36.9355561,100.0,7.0,8.0,7.0,30,-4.0,0,1
c8ba334f-573e-4108-bab2-e24350a69df2,2026-02-24 12:01:20,Ukrainian Forces Strike Russian Command and Supply,47.6275192,36.9355561,93.0,6.0,7.0,7.0,40,2.0,0,1
e77924bb-73da-4a29-a201-26be1b5227ff,2026-02-24 12:48:59,Ukrainian Airstrike Conducted on Russian Position ,47.58694,35.35606,24.0,6.0,5.0,4.0,30,-3.2,0,1
e8608a45-8c9f-4ced-a43e-8f918cffb6cb,2026-02-24 11:47:07,SBU Detains Individuals in Odesa Region,45.3647396,28.8407229,0.0,1.0,9.0,1.0,40,2.0,0,1
f393b4b9-7081-485e-873a-e451fc5c9acf,2026-02-24 13:26:34,Fire Incident at Kaleikino Oil Depot in Almetyevsk,54.9005008,52.2963777,50.0,1.0,9.0,6.0,30,-4.0,0,1
f934513f-193b-4bf8-86c5-896a7aeaf1ad,2026-02-24 09:23:15,Ukrainian Forces Advance in Southern Region,48.0182802,37.0648627,0.0,7.0,1.0,1.0,40,0.0,0,1
240155e4-a33e-4b8b-ab09-4e1fc35825d2,2026-02-26 12:28:45,Russian Forces Conduct Strikes in Kakhovka Distric,46.5421715,33.4079326,12.0,5.0,4.0,3.0,50,1.2,0,1
26942cce-1060-4a1c-bb65-a0ca510a8834,2026-02-26 14:01:28,Ukrainian Forces Conduct Drone Strikes in Dorogobu,54.9148236,33.2989051,100.0,6.0,9.0,7.0,45,3.0,0,1
2968eb99-fe57-449e-8ca8-53bc458e6843,2026-02-26 16:15:43,Ukrainian Drones Target Ammonium Nitrate Productio,54.9148236,33.2989051,100.0,8.0,9.0,8.0,45,3.0,0,1
32d00118-dd62-4f00-a39d-85a2a8456c0d,2026-02-26 18:05:13,Russian Forces Utilized 9M729 Missile in Western U,49.4393787,32.0674722,100.0,7.0,8.0,7.0,70,0.0,1,1
53ac5dc7-74d6-4c38-aeda-a4b11b30e416,2026-02-26 12:38:57,Ballistic Threat Detected in Kherson Region,46.5421715,33.4079326,0.0,1.0,1.0,1.0,50,0.0,0,1
56b78b12-26d5-4ed3-b61f-e47796a319f2,2026-02-26 15:10:09,Russian Artillery Strikes in Kherson,46.5421715,33.4079326,9.0,4.0,2.0,7.0,70,2.0,1,1
5a99495f-1c12-4e93-835c-050c6dfb69a8,2026-02-26 12:45:51,Ukrainian Drone Strikes Impact Russian Optical Fib,54.18671,45.18383,100.0,6.0,9.0,7.0,45,-2.0,0,1
78a71ffe-cfeb-4eaa-8525-a792c3edc130,2026-02-26 14:19:48,Unknown Forces Attack on Ammonium Nitrate Producti,54.9148236,33.2989051,100.0,9.0,9.0,9.0,50,2.0,0,1
794564dc-3016-4028-87e9-89c341fdec1b,2026-02-26 13:12:11,Russian Drone Attack on Civilian in Kherson,46.5421715,33.4079326,4.0,3.0,2.0,4.0,50,2.0,0,1
80fcb48f-3fc4-4684-bf11-4d725b8a08cf,2026-02-26 13:53:03,Ukrainian Forces Strike Radar Stations and Equipme,45.7119746,34.3927394,100.0,8.0,8.0,7.0,50,2.7,0,1
82179844-7987-464e-ace1-b26a32c20719,2026-02-26 13:02:42,Russian Forces Conduct Strikes in Kherson's Ship D,46.5421715,33.4079326,29.0,5.0,5.0,5.0,50,0.0,0,1
a0a7e287-3199-4742-a88f-cecd26b0c6a4,2026-02-26 13:49:50,Ukrainian Forces Strike Radar Systems in Occupied ,45.7119746,34.3927394,100.0,7.0,8.0,6.0,45,-1.2,0,1
b9467da0-fce8-44a1-a892-ae5bc74cbd0f,2026-02-26 14:28:54,Unknown Forces Attack Chemical Plant in Smolensk R,54.7814057,32.0461261,100.0,7.0,9.0,8.0,70,-1.0,1,1
bb8991d2-b20e-43d8-8fad-7b749c1edafb,2026-02-26 15:45:11,North Korean Leadership Displays Military Parades ,39.0392,125.7625,0.0,1.0,1.0,1.0,50,0.0,0,1
fa4f4c2a-b59b-4af6-8215-502e1ac0a56c,2026-02-26 13:47:55,Ukrainian Forces Engaged Shahed Drone,49.5577398,25.5960082,13.0,2.0,3.0,7.0,45,-2.0,0,1
