ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
131ef79c-abb0-48f3-a864-aa5fa8c4f0b6,2025-12-31 00:13:34,Russian Forces Launch Drone Attacks in Odessa Regi,46.4843023,30.7322878,0.0,0.0,0.0,0.0,0,0.0,0,0
5d05cd9d-76ec-4386-9966-eed488e13447,2025-12-30 23:16:10,Ukrainian Forces Strike Tuapse Oil Refinery in Rus,44.1082938828569,39.10194463778907,0.0,0.0,0.0,0.0,0,0.0,0,0
3a037fd0-bc82-40f3-bcc7-2d6ec955a9ac,2025-12-30 22:36:01,European Leaders Discuss Coordinated Position on U,57.9791414,33.2537994,0.0,0.0,0.0,0.0,0,0.0,0,0
537a925d-010c-4764-90d8-acc6e1b2ddc7,2025-12-30 21:40:41,Air Defense Forces Intercept Drones in Moscow Regi,55.9694031,35.9168117,0.0,0.0,0.0,0.0,0,0.0,0,0
00734e95-83ef-4112-a7ba-71bdd79e1b54,2025-12-30 21:22:19,Ukrainian Forces Conduct Attack Resulting in Power,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
9ccb481e-5a7f-4807-ae6b-8a6da1697682,2025-12-30 19:59:27,Ukrainian Forces Strike Multiple Targets in Tempor,48.0897987,39.368029,0.0,0.0,0.0,0.0,0,0.0,0,0
0f994132-99c8-4905-b84f-d7b673d50742,2025-12-30 19:55:21,Ukrainian Forces Conduct Drone Strikes in Melitopo,46.8467267,35.3827281,0.0,0.0,0.0,0.0,0,0.0,0,0
7056eba9-17b1-428b-a605-5f4724580436,2025-12-30 18:02:59,Ukrainian Air Defense Units Intercept Drone Attack,50.425396,35.4835397,0.0,0.0,0.0,0.0,0,0.0,0,0
6a78a016-1b98-4bb4-a992-1963a32e427a,2025-12-30 12:42:44,Russian Forces Engage in Combat Operations near Ku,49.7132963,37.6141992,0.0,0.0,0.0,0.0,0,0.0,0,0
9486af27-af87-4f15-ace6-1388f6cfe7d4,2025-12-30 12:31:48,Russian Forces Conduct Assault near Dobropillia,48.4683035,37.0903243,0.0,0.0,0.0,0.0,0,0.0,0,0
3bee3520-4a3b-4c40-9dcb-5961dcf5d9c2,2025-12-30 11:35:10,Russian Forces Deploy Armored Vehicles near Belgor,50.5935607,36.6041056,0.0,0.0,0.0,0.0,0,0.0,0,0
470d9d10-5866-435e-8797-b56b701bd479,2025-12-30 10:43:57,Ukrainian Forces Conduct Attack on Logistics Cente,47.9212914,37.7809825,0.0,0.0,0.0,0.0,0,0.0,0,0
aa61d307-b8d9-4c7d-b35e-4ceafec384a6,2026-01-02 12:15:51,Russian Forces Conduct Drone Strike on Ukrainian P,52.1778321,32.5684724,17.0,0.0,0.0,0.0,0,0.0,0,0
8ce9f84b-c165-42a8-ad02-55cd6e071a1e,2025-12-31 00:15:00+00:00,Russian Forces Conduct Strikes Across Ukraine,46.4843023,30.7322878,0.0,0.0,0.0,0.0,0,0.0,0,0
e58b2a49-f54d-444f-8fd2-e681ba577f8c,2025-12-31 00:15:00+00:00,Ukrainian Forces Conduct Drone Strikes in Krasnoda,44.0984747,39.0718875,0.0,0.0,0.0,0.0,0,0.0,0,0
a86b4b90-4e35-45d9-be4d-b699e2ae4359,2025-12-31 00:15:00+00:00,Ukrainian Drone Attack Alleged on Putin's Residenc,44.0984747,39.0718875,0.0,0.0,0.0,0.0,0,0.0,0,0
d09f4d3c-dc92-4bb9-b85b-bad344b4d901,2025-12-31 00:15:00+00:00,Ukrainian Forces Attempt Attack on Putin's Residen,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
8d94b67f-a78d-426e-8524-6decc9cbc34e,2025-12-31 23:45:00+00:00,Drone Strike Allegation Reported near Putin's Resi,58.5374396,31.273806,0.0,0.0,0.0,0.0,0,0.0,0,0
95f8898b-40c3-4df8-bd55-b3081b31737d,2025-12-31 23:45:00+00:00,Allegations of Drone Attack on Russian Presidentia,58.5374396,31.273806,0.0,0.0,0.0,0.0,0,0.0,0,0
aa137221-5438-4246-9abf-11eec5c6fb6c,2025-12-31 23:45:00+00:00,Alleged Attack on Putin's Residence Reported,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
65206818-5d01-4cbb-8dc0-8270cf27bea1,2025-12-31 23:45:00+00:00,Allegations of Drone Attack on Putin's Residence,58.5209862,31.2757862,0.0,0.0,0.0,0.0,0,0.0,0,0
e6933820-6540-4864-a162-26beef781487,2025-12-31 23:30:00+00:00,Unknown Forces Conduct Drone Operations in Moscow,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
5b7d208d-a5b8-48ff-b321-74b343e2f015,2025-12-31 23:30:00+00:00,Russian Vessel Detained in Finland,59.9154044,30.4093473,0.0,0.0,0.0,0.0,0,0.0,0,0
4683541a-b0e9-4ad6-a460-e6160c302c9e,2025-12-31 23:15:00+00:00,Russian Forces Strike Zaporizhzhia,47.8507859,35.1182867,0.0,0.0,0.0,0.0,0,0.0,0,0
59288222-6d6b-4f59-a9ad-2addd0092cc9,2026-01-02 00:15:00+00:00,Ukrainian Forces Attempted Strike on Russian Resid,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
fc66cbea-48e2-4f8e-82dd-1644d3812571,2026-01-02 00:15:00+00:00,"Russian Forces Attack Hospital in Semenivka, Chern",52.17853,32.57755,0.0,0.0,0.0,0.0,0,0.0,0,0
3c586181-1a75-4456-af54-fa7ca896ae2a,2026-01-02 00:00:00+00:00,Ukrainian Forces Allegedly Strike Civilian Area in,47.4311003,33.8674006,0.0,0.0,0.0,0.0,0,0.0,0,0
4500738b-369f-41fc-9c25-88cdf51450e1,2026-01-02 00:00:00+00:00,Ukrainian Forces Deny Attack on Civilian Area in K,46.0785065,33.296967,0.0,0.0,0.0,0.0,0,0.0,0,0
31f05a58-d26e-4506-aedd-7f82a8541d07,2026-01-02 00:00:00+00:00,Ukrainian Forces Conduct Cleanup Operations in Kup,49.7132963,37.6141992,0.0,0.0,0.0,0.0,0,0.0,0,0
f7014d9f-a679-419d-9759-16719f909eaf,2026-01-02 00:00:00+00:00,Ukrainian Drone Strike Reported in Occupied Ukrain,50.429608,30.4558968,0.0,0.0,0.0,0.0,0,0.0,0,0
4e1cddf0-efb8-44fa-a762-22bd4562bc88,2026-01-02 00:00:00+00:00,Russian Forces Provide Evidence of Ukrainian Strik,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
6691ce34-bd79-4b0e-8ce7-79b3e4233b18,2026-01-02 00:00:00+00:00,Russian Forces Attack Kupiansk,49.7132963,37.6141992,0.0,0.0,0.0,0.0,0,0.0,0,0
7a6581b6-3ef3-4a68-82a8-1dd040a321b5,2026-01-01 23:45:00+00:00,Russian Drone Attack on Volyn,54.7767678,39.6263678,0.0,0.0,0.0,0.0,0,0.0,0,0
74b8508d-d30f-497a-aca8-08ab0145d19d,2026-01-01 23:45:00+00:00,Allegations of Civilian Attacks Exchanged between ,46.0785065,33.296967,0.0,0.0,0.0,0.0,0,0.0,0,0
69f8faa0-b544-4336-9441-230c06eeb9b6,2026-01-01 23:45:00+00:00,Ukrainian Forces Repel Drone Attacks across Ukrain,51.4896123,31.3031463,0.0,0.0,0.0,0.0,0,0.0,0,0
25fcfcd4-1ed5-4524-b788-8a361393bc79,2026-01-01 23:45:00+00:00,Transfer of Evidence Regarding Attack on Putin's R,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
b55197b6-cbf3-4f0d-be45-8613c8934dc3,2026-01-01 23:45:00+00:00,Russian Forces Conduct Air Strikes in Zaporizhzhia,47.8507859,35.1182867,0.0,0.0,0.0,0.0,0,0.0,0,0
2f01e448-5474-424e-870f-78d5476b1fd4,2026-01-01 23:45:00+00:00,Russia and Ukraine Accuse Each Other of Targeting ,47.4311003,33.8674006,0.0,0.0,0.0,0.0,0,0.0,0,0
49458a24-085c-464a-9175-2ee405c8ec29,2026-01-01 23:45:00+00:00,Russian Forces Present Evidence of Ukrainian Attac,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
6eb4a10e-68ac-464f-8ebb-0f94f346fb25,2026-01-01 23:45:00+00:00,Ukrainian Drone Allegedly Targets Putin Residence,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
a665971a-d031-41be-8115-077f6631c51c,2026-01-01 23:30:00+00:00,Russia Claims Ukrainian Drone Targeted Putin Resid,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,1
ec4cdabd-0419-450b-af39-9c2fdb9ffc11,2026-01-01 23:30:00+00:00,Ukrainian Drone Attack during New Year Celebration,47.4311003,33.8674006,0.0,0.0,0.0,0.0,0,0.0,0,0
21242b11-5d28-4888-abfd-017c5985224b,2026-01-01 23:30:00+00:00,Ukrainian Forces Reported Incident in Kherson Regi,46.0785065,33.296967,0.0,0.0,0.0,0.0,0,0.0,0,0
7602c356-c9b7-498c-9459-0150af09711b,2026-01-01 23:30:00+00:00,Ukrainian Drone Targeted Russian Presidential Resi,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
23b86741-24a2-47b3-8150-6cb5c4fefd81,2026-01-01 23:30:00+00:00,Unknown Actors Attack on Putin's Residence,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
6b33a292-f9a1-4876-a4f4-5512e29c2e4e,2026-01-01 23:30:00+00:00,Russian Forces Conduct Airstrike on Energy Infrast,47.8507859,35.1182867,0.0,0.0,0.0,0.0,0,0.0,0,0
3f0b713b-0a97-44a7-a866-a8ff26c9b152,2026-01-01 23:30:00+00:00,Foreign National Killed in Donetsk Region,48.0077889,37.8607102,0.0,0.0,0.0,0.0,0,0.0,0,0
9585699c-9de9-4db9-894b-1a4a90732dd9,2026-01-01 23:30:00+00:00,Ukrainian Drone Targeted Russian Presidential Resi,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
60ba3a37-cd35-4360-88d9-e8a4e6cb9272,2026-01-02 11:45:00+00:00,Unknown Actor Conducts Attack in Khorly,46.0785065,33.296967,0.0,0.0,0.0,0.0,0,0.0,0,0
288de6be-2c05-4a00-834b-72e8d209d989,2026-01-02 11:45:00+00:00,Ukrainian Forces Deny Claims of Civilian Strike in,47.4311003,33.8674006,0.0,0.0,0.0,0.0,0,0.0,0,0
f6ee9b74-9b86-4a55-b643-88cf6c0507cc,2026-01-02 11:45:00+00:00,Unknown Objects Reported Falling in Tulcea Region,45.1768,28.8023,0.0,0.0,0.0,0.0,0,0.0,0,0
ce11d1df-ac51-404c-84e7-39eeeeb8fd1e,2026-01-02 11:45:00+00:00,Russian Forces Strike Heating Infrastructure in Kh,46.5421715,33.4079326,66.0,0.0,0.0,0.0,0,0.0,0,0
f8d5deea-de49-419a-94cd-b0e91d734ec7,2026-01-02 11:45:00+00:00,Russian Forces Conduct Air Strikes in Zaporizhzhia,47.8507859,35.1182867,11.0,0.0,0.0,0.0,0,0.0,0,0
a6d58d80-2069-46fd-9afc-ae9b8f925596,2026-01-02 11:45:00+00:00,Russian Forces Conduct Attack near Hrabovske,50.6914311,35.460427,12.0,0.0,0.0,0.0,0,0.0,0,0
9ccf5fa3-2467-42d3-bbe5-23685276b09e,2026-01-02 11:30:00+00:00,Unknown Actors Allegedly Attack Residence of Russi,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
65266c28-e760-4b74-8e04-629272cd51b5,2026-01-02 11:30:00+00:00,Russian Forces Attack Heating Facility in Kherson,46.5421715,33.4079326,79.0,0.0,0.0,0.0,0,0.0,0,0
50c735c4-71b9-40a2-9407-e207bd2327e8,2026-01-02 11:30:00+00:00,Unknown Forces Conduct Attack in Kherson,46.5421715,33.4079326,0.0,0.0,0.0,0.0,0,0.0,0,0
8081fcc1-c302-4b31-b7a9-71e6e772744b,2026-01-02 11:30:00+00:00,Ukrainian Forces Conduct Strikes on Military Targe,50.4500336,30.5241361,0.0,0.0,0.0,0.0,0,0.0,0,0
03de0359-83b9-4b20-89d0-c6f1edfa56a0,2026-01-04 14:25:47,Unknown Drones Attack Resulting in Flight Delays i,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
c65e463f-21c8-4883-a770-f1f34dcbca3e,2026-01-04 14:05:48,Tanker QENDIL Ran Aground off the Coast of Turkey,55.7410091,37.5742726,0.0,0.0,0.0,0.0,0,0.0,0,0
5d9a4669-43a2-4999-98a1-e11b975cef45,2026-01-04 11:28:09,Unknown Group Car Explosion in Obolonsky District ,50.4500336,30.5241361,0.0,0.0,0.0,0.0,0,0.0,0,0
52b0bda1-2bbd-46b9-9b2e-abcffa50c98c,2026-01-04 10:26:58,Russian Forces Strike Gas Station in Kherson,46.5421715,33.4079326,0.0,0.0,0.0,0.0,0,0.0,0,0
c78cecec-cfcc-4a90-90b7-522210c44fcc,2026-01-04 10:00:55,Ukrainian Forces Maintain Control in Rodynske,48.3539878,37.203369,0.0,0.0,0.0,0.0,0,0.0,0,0
cc952a96-0cf0-4e8c-986d-dfba4e48ca33,2026-01-04 08:33:33,Unknown Forces Involved in Incident in Kharkiv,49.9923181,36.2310146,0.0,0.0,0.0,0.0,0,0.0,0,0
435de6e4-a357-43a1-9834-d9b8e791158c,2026-01-03 23:38:38,Finnish Border Guard Seizes Vessel Fitburg near He,59.437,24.7536,2.0,1.0,2.0,3.0,70,0.0,1,0
ac953585-11d2-4b47-bceb-c838a5dd2a34,2026-01-03 20:46:27,U.S. Forces Conduct Strikes in Venezuela,49.9923181,36.2310146,0.0,0.0,0.0,0.0,0,0.0,0,0
3de9c249-16b4-4869-b995-d5afd4b70079,2026-01-03 20:04:54,Russian Strikes Result in Casualties in Kharkiv,49.9923181,36.2310146,10.0,6.0,2.0,7.0,50,0.0,0,0
0b92917b-bc8f-4064-a926-32b224124f67,2026-01-03 18:35:40,Ukrainian Forces Strike Tamanneftgaz Oil Terminal ,45.7684014,39.0261044,100.0,6.0,8.0,6.0,70,0.8,1,0
2b0e553e-2a4b-4f6e-8cc7-7c16dc5c4154,2026-01-03 11:58:51,Ukrainian Forces Strike Belarusian-Chinese Missile,45.2835044,34.2008188,0.0,0.0,0.0,0.0,0,0.0,0,0
583ba131-855d-4117-a576-230b55230c84,2026-01-04 14:11:40,Ukrainian Forces Face Logistical Challenges in Lym,48.9801314,37.8168012,0.0,0.0,0.0,0.0,0,0.0,0,0
9c2171ce-fceb-47da-8fd4-e7067acc06d6,2026-01-04 06:06:18,U.S. Military Operation Results in Abduction of Ve,49.7132963,37.6141992,0.0,0.0,0.0,0.0,0,0.0,0,0
97cd0dd5-44a1-4512-a491-9c5fbceba310,2026-01-03 20:05:44,Russian Forces Strike Military Targets in Ukraine,46.9758615,31.9939666,0.0,0.0,0.0,0.0,0,0.0,0,0
b20f1935-d795-4221-95df-ab7c064f1743,2026-01-03 19:03:42,Russian Forces Advance near Sloviansk Direction,48.9478698,38.4936475,0.0,0.0,0.0,0.0,0,0.0,0,0
3a11e82f-4635-4cf9-a758-9a8a77e05a83,2026-01-03 13:15:01,Russian Forces Expand Control in Kupiansk Area,49.7132963,37.6141992,0.0,0.0,0.0,0.0,0,0.0,0,0
c59d4fb3-a895-4ca9-bbcc-f2582fae58a8,2026-01-03 07:04:39,Russian Forces Establish Control in Mirnograd and ,48.30791,37.2591,45.0,0.0,0.0,0.0,0,0.0,0,0
4f636e62-a50c-462d-9b2b-9ee9f21804a4,2026-01-04 10:56:03,Unknown Forces Conduct Strikes in Kharkiv Region,46.9777046,30.0702595,0.0,0.0,0.0,0.0,0,0.0,0,0
9d2a8e1e-3bc2-4d59-9988-dc517ce7e9ab,2026-01-04 03:34:52,Russian Forces Conduct Strikes in Ukraine,48.4680221,35.0417711,44.0,0.0,0.0,0.0,0,0.0,0,0
438c9529-2470-46d9-82fc-139f30121cc0,2026-01-03 04:51:11,Russian Forces Strike Artillery Position in Kherso,47.4311003,33.8674006,0.0,0.0,0.0,0.0,0,0.0,0,0
f1922348-1c17-41e8-b234-8187d3abf833,2026-01-03 04:32:11,Russian Forces Conduct Strikes in Ukraine,46.9758615,31.9939666,0.0,0.0,0.0,0.0,0,0.0,0,0
e3883046-e3e0-4889-88f5-e018c7b834aa,2026-01-04 09:08:34,Russian Forces Retook Control of Podoly in Kharkiv,49.692577,37.667278,0.0,0.0,0.0,0.0,0,0.0,0,0
87321445-535c-4ab4-8680-dee32c667a56,2026-01-04 06:47:16,Ukrainian Drones Engaged Over Russian Territory,55.625578,37.6063916,71.0,8.0,8.0,4.0,50,-2.0,0,0
d0c3fe70-a9d0-4e38-972f-51e3c44dbfde,2026-01-04 11:53:05,Finland Seizes Russian Vessel Fitburg in Gulf of F,59.8737114,26.3230491,0.0,0.0,0.0,0.0,0,0.0,0,0
97c65bfa-0caf-4b35-8968-7f3870079dfc,2026-01-04 09:45:31,Ukrainian Forces Maintain Control of Rodynske,48.3539878,37.203369,0.0,0.0,0.0,0.0,45,0.0,0,0
0998cfb0-67c4-423e-9d2e-72b9c660f71c,2026-01-04 09:31:43,Russian Forces Remaining in Kupyansk,49.7132963,37.6141992,0.0,0.0,0.0,0.0,0,0.0,0,0
1477558f-916c-4946-8b06-45860e88f3f6,2026-01-03 20:03:21,Ukrainian Forces Strike Tamanneftegaz Oil Terminal,45.0351532,38.9772396,0.0,0.0,0.0,0.0,0,0.0,0,0
1618f53b-689e-4bdc-8661-ee54d32d4d0b,2026-01-03 13:18:24,U.S. Forces Strike Venezuelan Military Targets,55.7754321,37.622791,0.0,0.0,0.0,0.0,0,0.0,0,0
a6a397b3-8a9c-4cd5-ac26-33bcafa1dfc4,2026-01-03 10:47:12,Russian Forces Deploy Robotic Systems on Vovchansk,50.2928843,36.9370028,0.0,0.0,0.0,0.0,0,0.0,0,0
b863faf1-3a40-4342-bf7e-b2d39753ca40,2026-01-04 11:35:24,Russian Forces Conduct Attack near Hrabovske,50.6914311,35.460427,0.0,0.0,0.0,0.0,0,0.0,0,0
61a9e770-7a9f-4d96-8807-9567af1869b5,2026-01-04 11:33:49,Russian Forces Consolidate Control North of Oleksa,48.48704,37.82704,0.0,0.0,0.0,0.0,0,0.0,0,0
2df29e3f-c957-4aa5-bd46-eb12d192993a,2026-01-04 14:27:32,Ukrainian Forces Confirm Presence in Rodynske,48.3539878,37.203369,0.0,0.0,0.0,0.0,0,0.0,0,0
98c03784-2d87-4f3b-91ad-ffc6dae65f77,2026-01-04 11:06:24,Car Explosion Reported in Kyiv,50.4500336,30.5241361,5.0,1.0,3.0,4.0,50,0.8,0,0
1d40bea0-c47f-4ac1-87f0-a1e79304cce5,2026-01-03 23:53:50,Finnish Border Guard Intercepts Vessel near Helsin,59.9154044,30.4093473,0.0,0.0,0.0,0.0,0,0.0,0,0
ebc1d500-2fc8-4923-8db7-56d5c58c1d64,2026-01-03 21:10:40,Ukrainian Forces Attack on Russian Logistics Colum,47.997797,37.8622574,0.0,0.0,0.0,0.0,0,0.0,0,0
